id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
8201,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Марк Тихонов,9 отзывов,5.0,2023-10-15,0.0,,позитив,нет,нет,нет возврата,нет,106
8160,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Василий Тюльпин,10 отзывов,5.0,2024-03-28,0.0,,позитив,нет,нет,нет возврата,нет,407
8161,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Анастасия Титова,15 отзывов,5.0,2024-03-14,0.0,,позитив,нет,нет,нет возврата,нет,145
8162,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Розалина Галеева,10 отзывов,5.0,2024-03-11,0.0,,позитив,нет,нет,нет возврата,нет,107
8163,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Миша Попцов,13 отзывов,5.0,2024-03-09,0.0,,позитив,нет,нет,нет возврата,нет,247
8164,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Святослав Федотьев,15 отзывов,5.0,2024-03-06,0.0,,позитив,нет,нет,нет возврата,нет,195
8175,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Денис Дорохов,14 отзывов,5.0,2024-02-10,0.0,,позитив,нет,нет,нет возврата,нет,165
8177,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Борис Русанов,10 отзывов,5.0,2024-01-21,0.0,,позитив,нет,быстрая,нет возврата,нет,73
8178,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Карина Тимошенко,6 отзывов,5.0,2024-01-20,0.0,,позитив,нет,нет,нет возврата,нет,78
8179,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Аркадий Кошелев,6 отзывов,5.0,2024-01-15,0.0,,позитив,нет,быстрая,нет возврата,корпусная,177
8181,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Виталий Козлов,10 отзывов,5.0,2024-01-07,0.0,,позитив,нет,нет,нет возврата,нет,173
8238,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Евгения Исмаилова,4 отзыва,5.0,2023-04-28,0.0,,позитив,нет,нет,нет возврата,нет,147
8245,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Ольга Влади,17 отзывов,5.0,2022-05-30,3.0,,позитив,нет,нет,нет возврата,нет,184
8182,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Елена Горохова (Молгачёва),6 отзывов,5.0,2024-01-02,0.0,,позитив,нет,быстрая,нет возврата,нет,251
8187,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Олег Афанасьев,9 отзывов,5.0,2023-12-03,0.0,,позитив,нет,быстрая,нет возврата,нет,134
8188,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Элина Ивлева,9 отзывов,5.0,2023-12-03,0.0,,позитив,нет,нет,нет возврата,нет,176
8850,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Оксана Максимова,Знаток города 7 уровня,5.0,2021-08-21,3.0,1.0,позитив,нет,нет,нет возврата,нет,38
8189,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Игорь Князев,9 отзывов,5.0,2023-12-01,0.0,,позитив,нет,нет,нет возврата,нет,99
8191,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Федор Фирсов,8 отзывов,5.0,2023-11-19,0.0,,позитив,нет,нет,нет возврата,нет,147
8194,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Федор Белоусов,7 отзывов,5.0,2023-11-14,0.0,,позитив,нет,нет,нет возврата,нет,161
8196,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Павел Пахомов,9 отзывов,5.0,2023-11-07,0.0,,позитив,нет,нет,нет возврата,нет,90
8520,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Анонимный отзыв,,5.0,2019-10-18,4.0,1.0,позитив,нет,нет,нет возврата,нет,53
8209,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Захар Дегтярев,9 отзывов,5.0,2023-09-22,0.0,,позитив,нет,нет,нет возврата,нет,110
9248,yandex,Мебельный Двор,"4,0",39 оценок,"ул. Фридриха Энгельса, 34","104.307287,52.288142",18.0,ganty664,Знаток города 9 уровня,5.0,2023-12-28,,,позитив,нет,нет,нет возврата,нет,77
8211,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Ирина Иванова,8 отзывов,5.0,2023-09-14,0.0,,позитив,нет,нет,нет возврата,нет,106
8212,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Ян Парамонов,10 отзывов,5.0,2023-09-13,0.0,,позитив,нет,нет,нет возврата,нет,137
8213,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Елизавета Крымская,3 отзыва,5.0,2023-08-21,0.0,,позитив,нет,нет,нет возврата,нет,230
8237,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Артём Нереченский,14 отзывов,5.0,2023-04-29,0.0,,позитив,нет,быстрая,нет возврата,корпусная,243
8215,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Мария Серебрянникова,10 отзывов,5.0,2023-08-17,0.0,,позитив,нет,нет,нет возврата,нет,296
8219,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Штоо,1 отзыв,5.0,2023-08-06,0.0,,позитив,нет,нет,нет возврата,нет,100
8220,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Андрей Захаров,9 отзывов,5.0,2023-07-27,0.0,,позитив,нет,нет,нет возврата,нет,106
8851,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Александр Бобров,Знаток города 5 уровня,4.0,2021-05-09,1.0,,позитив,нет,нет,нет возврата,корпусная,55
8221,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Петр Носов,4 отзыва,5.0,2023-07-27,0.0,,позитив,нет,нет,нет возврата,нет,208
8222,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Валентин Рябов,7 отзывов,5.0,2023-07-20,0.0,,позитив,нет,нет,нет возврата,нет,134
8223,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,ЕЛЕНА МЕЛЬНИКОВА,10 отзывов,5.0,2023-07-17,0.0,,позитив,нет,нет,нет возврата,нет,159
8224,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,сапар яхьяев,9 отзывов,5.0,2023-07-17,0.0,,позитив,нет,нет,нет возврата,корпусная,118
8225,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,валерия валерия,7 отзывов,5.0,2023-07-09,0.0,,позитив,нет,нет,нет возврата,нет,78
8228,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Алексей Иванов,9 отзывов,5.0,2023-06-22,0.0,,позитив,нет,нет,нет возврата,нет,120
8552,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Кэт,Знаток города 6 уровня,5.0,2023-04-01,1.0,2.0,позитив,нет,нет,нет возврата,корпусная,97
8648,yandex,Мебельный Двор,"3,9",26 оценок,"ул. Сурнова, 29/1","104.288961,52.322551",8.0,Руслан,Знаток города 8 уровня,5.0,2020-07-06,,,позитив,нет,нет,нет возврата,мягкая,108
8229,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Тимофей Панфилов,17 отзывов,5.0,2023-06-16,0.0,,позитив,нет,быстрая,нет возврата,нет,228
8522,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Махир И.,Знаток города 17 уровня,4.0,2020-05-28,5.0,,нейтрально,качество,нет,нет возврата,нет,32
8248,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Игорь Ким,3 отзыва,5.0,2021-09-12,3.0,,нейтрально,нет,нет,нет возврата,нет,135
8458,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Арина Мудрова,Знаток города 3 уровня,5.0,2022-01-05,,,позитив,нет,нет,нет возврата,мягкая,111
8946,yandex,Акцент,"4,1",133 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.294946,52.293095",40.0,ЮРИЙ Б.,Знаток города 8 уровня,4.0,2021-09-23,3.0,,позитив,нет,нет,нет возврата,нет,87
8848,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Надежда Маматова,Знаток города 7 уровня,5.0,2019-09-11,4.0,,позитив,нет,нет,нет возврата,нет,110
8251,2gis,Витрина ,4.8,105 оценок,"Улица Рабочего Штаба, 1/8, Иркутск","104.296655,52.299543",95.0,Фёдор Сумкин,39 отзывов,5.0,2019-07-10,3.0,,позитив,нет,быстрая,нет возврата,нет,206
8253,2gis,Компания по изготовлению мебели на заказ ,5.0,1 оценка,"Ракитная, 16а, Иркутск","104.216781,52.273357",1.0,Софа Маликова,3 отзыва,5.0,2023-09-27,0.0,,позитив,нет,нет,нет возврата,корпусная,99
8259,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Анна Ту,5 отзывов,5.0,2023-05-12,5.0,,позитив,нет,нет,нет возврата,нет,158
8260,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Алексей Васильев,1 отзыв,5.0,2023-05-12,4.0,,позитив,нет,быстрая,нет возврата,нет,161
8261,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Elena Semenova,1 отзыв,5.0,2023-05-12,4.0,,позитив,нет,нет,нет возврата,нет,111
9009,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,Ода Арт,Знаток города 9 уровня,5.0,2020-01-24,3.0,,позитив,нет,нет,нет возврата,нет,42
8262,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Светлана Луц,2 отзыва,5.0,2023-05-11,6.0,,позитив,нет,нет,нет возврата,нет,110
8263,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Мария Сафронова,3 отзыва,5.0,2023-05-11,7.0,,позитив,нет,нет,нет возврата,нет,144
8265,2gis,Антиквар ,4.5,16 оценок,"Российская, 23, Иркутск","104.278355,52.28698",12.0,Антон Ваганов,1 отзыв,5.0,2023-05-11,9.0,,позитив,нет,нет,нет возврата,нет,145
8267,2gis,Мебель хит ,3.7,4 оценки,"Станция Горка, 8/4, Иркутск","104.15684,52.368048",3.0,Мария Крит,12 отзывов,5.0,2024-03-05,0.0,,позитив,нет,быстрая,нет возврата,корпусная,130
8321,yandex,Много Мебели,"3,3",45 оценок,"19/1, микрорайон Юбилейный","104.304171,52.227328",17.0,Елена,Знаток города 12 уровня,5.0,2023-09-12,1.0,1.0,позитив,нет,нет,нет возврата,нет,125
8354,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Людмила Шмакова,Знаток города 2 уровня,5.0,2023-06-20,,1.0,позитив,нет,быстрая,нет возврата,мягкая,152
8844,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Катерина Нилова,Знаток города 12 уровня,4.0,2021-11-27,1.0,,позитив,нет,нет,нет возврата,нет,89
8272,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Светлана Бородавина,Знаток города 2 уровня,5.0,2023-06-21,1.0,,позитив,нет,быстрая,нет возврата,мягкая,431
8465,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Татьяна,Знаток города 4 уровня,5.0,2020-11-26,,1.0,позитив,нет,быстрая,нет возврата,нет,140
8275,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Аня Смирнова,Знаток города 4 уровня,5.0,2023-09-01,,,позитив,нет,нет,нет возврата,мягкая,303
9010,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,Нина Л.,Знаток города 3 уровня,5.0,2019-10-31,5.0,,нейтрально,нет,нет,нет возврата,мягкая,50
8294,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Анна к.,Знаток города 5 уровня,1.0,2023-06-22,1.0,,негатив,качество,нет,нет возврата,мягкая,130
8297,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,mitr0fan0ff,Знаток города 3 уровня,5.0,2023-02-16,,,позитив,нет,нет,нет возврата,нет,35
8298,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Ольга Батавская,Знаток города 5 уровня,4.0,2023-04-24,,,негатив,качество,нет,нет возврата,нет,33
8325,yandex,Много Мебели,"3,3",45 оценок,"19/1, микрорайон Юбилейный","104.304171,52.227328",17.0,юлиана анатольевна пугачева,Знаток города 7 уровня,4.0,2020-02-17,1.0,3.0,нейтрально,сервис,нет,нет возврата,нет,254
8305,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Ольга,Знаток города 4 уровня,5.0,2022-08-05,,1.0,позитив,нет,нет,нет возврата,нет,17
8310,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Настя Б.,Знаток города 3 уровня,1.0,2019-02-08,7.0,1.0,негатив,качество,медленная,нет возврата,нет,122
8315,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Юлия З.,Знаток города 7 уровня,1.0,2019-01-14,4.0,2.0,негатив,качество,нет,нет возврата,нет,23
8324,yandex,Много Мебели,"3,3",45 оценок,"19/1, микрорайон Юбилейный","104.304171,52.227328",17.0,Костя Калинин,Знаток города 4 уровня,4.0,2023-09-19,2.0,1.0,позитив,качество,нет,нет возврата,корпусная,464
8336,yandex,Mr.Doors,"4,2",35 оценок,"Советская ул., 35","104.311041,52.277927",8.0,Лиза Okamy,Знаток города 4 уровня,5.0,2020-10-27,1.0,,позитив,нет,нет,нет возврата,корпусная,323
8338,yandex,Mr.Doors,"4,2",35 оценок,"Советская ул., 35","104.311041,52.277927",8.0,Андрей Кузьмин,Знаток города 3 уровня,5.0,2020-10-21,1.0,,позитив,нет,нет,нет возврата,нет,138
8360,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Елена Тодорова,Знаток города 4 уровня,5.0,2022-11-09,,,позитив,нет,нет,нет возврата,нет,63
8363,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Надежда Косых,Знаток города 4 уровня,5.0,2022-10-30,,,позитив,нет,нет,нет возврата,нет,60
8369,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Ангел Елизавета,Знаток города 5 уровня,1.0,2020-08-23,3.0,1.0,негатив,сервис,медленная,нет возврата,нет,294
8372,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,МАрина П,Знаток города 16 уровня,4.0,2021-06-05,1.0,,негатив,качество,нет,нет возврата,нет,50
8373,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Topor89,Знаток города 6 уровня,3.0,2020-04-08,2.0,,негатив,качество,медленная,нет возврата,нет,93
8375,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,RastrubaTV,Знаток города 8 уровня,5.0,2020-05-28,2.0,4.0,позитив,нет,нет,нет возврата,нет,77
10552,yandex,Toskana,,,"ул. Октябрьской Революции, 1, корп. 6","104.294745,52.293386",,,,,,,,другое,другое,другое,другое,другое,0
8814,yandex,Мир мебели,"4,3",45 оценок,"ул. Октябрьской Революции, 1, корп. 7А","104.294203,52.293538",21.0,Юрий,Знаток города 5 уровня,5.0,2021-09-21,1.0,,позитив,нет,нет,нет возврата,нет,139
9011,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,Марина Ефимова,Знаток города 9 уровня,4.0,2019-10-01,4.0,,позитив,нет,нет,нет возврата,нет,36
8410,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Александра Сорокина,Знаток города 5 уровня,5.0,2023-10-09,1.0,,позитив,нет,нет,нет возврата,мягкая,718
8416,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Адриан Игнатов,Знаток города 5 уровня,5.0,2023-07-26,,,позитив,нет,нет,нет возврата,корпусная,234
8418,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Елена Афанасьева,Знаток города 2 уровня,5.0,2022-07-31,,,позитив,нет,нет,нет возврата,нет,101
8419,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Ирина Лебедева,Знаток города 8 уровня,5.0,2022-07-03,,,позитив,нет,нет,нет возврата,нет,131
8428,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Михаил,Знаток города 13 уровня,2.0,2019-11-28,2.0,,негатив,качество,нет,нет возврата,корпусная,112
8429,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Михаил Бородин,Знаток города 7 уровня,5.0,2019-09-16,2.0,1.0,нейтрально,нет,нет,нет возврата,нет,42
8430,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Юлия Немира,Знаток города 10 уровня,5.0,2020-10-26,,,позитив,нет,нет,нет возврата,нет,13
8432,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Доминик Джокер,Знаток города 17 уровня,5.0,2018-08-17,5.0,2.0,позитив,нет,нет,нет возврата,нет,15
8433,yandex,Много Мебели,,,"ул. Рабочего Штаба, 29, Иркутск, Россия","104.296803,52.307118",4.0,Лариса Малкова,Знаток города 5 уровня,5.0,2023-11-10,,,позитив,нет,нет,нет возврата,нет,102
8542,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Екатерина Усачева,Знаток города 8 уровня,5.0,2022-12-16,1.0,1.0,позитив,нет,нет,нет возврата,нет,181
8439,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Elena C,Знаток города 5 уровня,5.0,2023-01-30,2.0,,позитив,нет,нет,нет возврата,корпусная,345
9387,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Лиза,Знаток города 7 уровня,5.0,2022-12-15,3.0,,позитив,нет,нет,нет возврата,нет,46
8442,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Ирина Г.,Знаток города 6 уровня,5.0,2022-09-19,1.0,,позитив,нет,быстрая,нет возврата,корпусная,304
8443,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Алена Верхотурова,Знаток города 4 уровня,5.0,2022-03-31,,,позитив,нет,нет,нет возврата,мягкая,227
8444,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Ангелина Звонарёва,Знаток города 3 уровня,5.0,2023-03-09,1.0,,позитив,нет,нет,нет возврата,корпусная,144
8445,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Ольга Видасева,Знаток города 2 уровня,5.0,2023-01-31,3.0,,позитив,нет,нет,нет возврата,нет,100
8446,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,ya.darua09,Знаток города 11 уровня,5.0,2023-07-30,2.0,,позитив,нет,нет,нет возврата,нет,67
8447,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,анна к.,Знаток города 3 уровня,5.0,2022-08-22,,,позитив,нет,нет,нет возврата,корпусная,138
8448,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Вавилон М.,Знаток города 2 уровня,5.0,2022-08-24,,,позитив,нет,быстрая,нет возврата,нет,178
8525,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Ольга Данилова,Знаток города 8 уровня,3.0,2020-08-26,5.0,,нейтрально,нет,нет,нет возврата,нет,15
8453,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Aleks,Знаток города 3 уровня,5.0,2022-12-05,2.0,1.0,позитив,нет,нет,нет возврата,нет,105
8454,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Юлька🖤,Знаток города 2 уровня,5.0,2022-03-31,,,позитив,нет,нет,нет возврата,корпусная,104
8455,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Иван И.,Знаток города 2 уровня,5.0,2022-09-26,2.0,1.0,позитив,нет,нет,нет возврата,нет,67
8461,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Серёга Ляллин,Знаток города 3 уровня,5.0,2022-08-26,1.0,,позитив,нет,быстрая,нет возврата,мягкая,62
8462,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Olga Kohankova,Знаток города 3 уровня,5.0,2022-08-30,3.0,,позитив,нет,нет,нет возврата,нет,50
8464,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,albina maslova,Знаток города 9 уровня,5.0,2020-06-07,2.0,,позитив,нет,быстрая,нет возврата,корпусная,290
9069,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,света с.,Знаток города 2 уровня,5.0,2021-03-16,3.0,,позитив,нет,нет,нет возврата,нет,41
8470,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Ярославна Г.,Знаток города 2 уровня,5.0,2019-08-01,5.0,,позитив,нет,быстрая,нет возврата,нет,404
8471,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Мария Воробьёва,Знаток города 4 уровня,5.0,2020-11-27,,,позитив,нет,нет,нет возврата,нет,84
8472,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Катерина,Знаток города 10 уровня,5.0,2022-08-25,,,позитив,нет,нет,нет возврата,корпусная,78
8473,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Анна Д.,Знаток города 2 уровня,5.0,2019-08-01,4.0,,позитив,нет,быстрая,нет возврата,корпусная,226
8475,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Анна,Знаток города 3 уровня,5.0,2020-01-29,5.0,,позитив,нет,быстрая,нет возврата,нет,191
8476,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Sergey Losev,Знаток города 7 уровня,5.0,2020-02-05,6.0,,позитив,нет,нет,нет возврата,нет,77
8479,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Влад,Знаток города 11 уровня,5.0,2020-11-02,2.0,,позитив,нет,нет,нет возврата,нет,81
8480,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Елена Х.,Знаток города 2 уровня,5.0,2020-01-28,4.0,,позитив,нет,нет,нет возврата,корпусная,114
8496,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Оксана Владиславовна,Знаток города 18 уровня,5.0,2023-07-21,1.0,,позитив,нет,нет,нет возврата,нет,150
9140,yandex,Планета мебель,"4,0",95 оценок,"65, микрорайон Юбилейный","104.302125,52.219531",24.0,Вячеслав Еремеев,Знаток города 3 уровня,5.0,2021-09-02,4.0,1.0,позитив,нет,нет,нет возврата,нет,66
8497,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Наталья Фурман,Знаток города 15 уровня,5.0,2023-01-07,1.0,,позитив,нет,быстрая,нет возврата,корпусная,333
8499,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Яковлева А.Н.,Знаток города 6 уровня,5.0,2022-09-10,2.0,,позитив,нет,нет,нет возврата,нет,235
8500,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Наталия Смола,Знаток города 5 уровня,5.0,2023-01-25,2.0,,позитив,нет,нет,нет возврата,нет,135
